,id,answers
10,10,http://dbpedia.org/resource/Liquid_Blue http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/BC_Jean http://dbpedia.org/resource/The_Pop_Group http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Bruce_Smith_(musician) http://dbpedia.org/resource/Public_Image_Ltd http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Bruce_Smith_(musician) http://dbpedia.org/resource/The_Cab http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Alexander_DeLeon http://dbpedia.org/resource/Doa_(Japanese_band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Akihito_Tokunaga http://dbpedia.org/resource/La_severa_matacera http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Alejandro_Veloza http://dbpedia.org/resource/Chicago_Chorale http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Bruce_Tammen http://dbpedia.org/resource/Quartette_(band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Cindy_Church http://dbpedia.org/resource/Beast_(Canadian_band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/B%C3%A9atrice_Bonifassi http://dbpedia.org/resource/Guy_(band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Damion_Hall
11,11,"http://dbpedia.org/resource/Marshall_Amplification http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Bletchley http://dbpedia.org/resource/APAtT http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Marshall_Amplification http://dbpedia.org/resource/Mind_Garage http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Shure http://dbpedia.org/resource/Marshall_Amplification http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Milton_Keynes http://dbpedia.org/resource/Shure http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Niles,_Illinois"
12,12,"http://dbpedia.org/resource/Mind_Garage http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Shure http://dbpedia.org/resource/Shure http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Niles,_Illinois http://dbpedia.org/resource/Marshall_Amplification http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Bletchley http://dbpedia.org/resource/APAtT http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Marshall_Amplification http://dbpedia.org/resource/Marshall_Amplification http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Milton_Keynes"
13,13,"http://dbpedia.org/resource/Mind_Garage http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Shure http://dbpedia.org/resource/Shure http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Niles,_Illinois http://dbpedia.org/resource/Marshall_Amplification http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Milton_Keynes http://dbpedia.org/resource/Marshall_Amplification http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Bletchley http://dbpedia.org/resource/APAtT http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Marshall_Amplification"
14,14,http://dbpedia.org/resource/The_Cab http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Alexander_DeLeon http://dbpedia.org/resource/Guy_(band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Damion_Hall http://dbpedia.org/resource/Public_Image_Ltd http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Bruce_Smith_(musician) http://dbpedia.org/resource/Chicago_Chorale http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Bruce_Tammen http://dbpedia.org/resource/Doa_(Japanese_band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Akihito_Tokunaga http://dbpedia.org/resource/Beast_(Canadian_band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/B%C3%A9atrice_Bonifassi http://dbpedia.org/resource/The_Pop_Group http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Bruce_Smith_(musician) http://dbpedia.org/resource/Liquid_Blue http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/BC_Jean http://dbpedia.org/resource/La_severa_matacera http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Alejandro_Veloza http://dbpedia.org/resource/Quartette_(band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Cindy_Church
15,15,http://dbpedia.org/resource/Guy_(band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Damion_Hall http://dbpedia.org/resource/Chicago_Chorale http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Bruce_Tammen http://dbpedia.org/resource/Doa_(Japanese_band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Akihito_Tokunaga http://dbpedia.org/resource/La_severa_matacera http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Alejandro_Veloza http://dbpedia.org/resource/Public_Image_Ltd http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Bruce_Smith_(musician) http://dbpedia.org/resource/Liquid_Blue http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/BC_Jean http://dbpedia.org/resource/The_Pop_Group http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Bruce_Smith_(musician) http://dbpedia.org/resource/Beast_(Canadian_band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/B%C3%A9atrice_Bonifassi http://dbpedia.org/resource/Quartette_(band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Cindy_Church http://dbpedia.org/resource/The_Cab http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Alexander_DeLeon
16,16,http://dbpedia.org/resource/Liquid_Blue http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/BC_Jean http://dbpedia.org/resource/Chicago_Chorale http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Bruce_Tammen http://dbpedia.org/resource/Beast_(Canadian_band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/B%C3%A9atrice_Bonifassi http://dbpedia.org/resource/Quartette_(band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Cindy_Church http://dbpedia.org/resource/Doa_(Japanese_band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Akihito_Tokunaga http://dbpedia.org/resource/The_Cab http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Alexander_DeLeon http://dbpedia.org/resource/La_severa_matacera http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Alejandro_Veloza http://dbpedia.org/resource/The_Pop_Group http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Bruce_Smith_(musician) http://dbpedia.org/resource/Public_Image_Ltd http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Bruce_Smith_(musician) http://dbpedia.org/resource/Guy_(band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Damion_Hall
17,17,http://dbpedia.org/resource/Chicago_Chorale http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Bruce_Tammen http://dbpedia.org/resource/Liquid_Blue http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/BC_Jean http://dbpedia.org/resource/Quartette_(band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Cindy_Church http://dbpedia.org/resource/Doa_(Japanese_band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Akihito_Tokunaga http://dbpedia.org/resource/The_Pop_Group http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Bruce_Smith_(musician) http://dbpedia.org/resource/Public_Image_Ltd http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Bruce_Smith_(musician) http://dbpedia.org/resource/La_severa_matacera http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Alejandro_Veloza http://dbpedia.org/resource/The_Cab http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Alexander_DeLeon http://dbpedia.org/resource/Guy_(band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Damion_Hall http://dbpedia.org/resource/Beast_(Canadian_band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/B%C3%A9atrice_Bonifassi
18,18,http://dbpedia.org/resource/The_Cab http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Alexander_DeLeon http://dbpedia.org/resource/Quartette_(band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Cindy_Church http://dbpedia.org/resource/La_severa_matacera http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Alejandro_Veloza http://dbpedia.org/resource/Public_Image_Ltd http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Bruce_Smith_(musician) http://dbpedia.org/resource/The_Pop_Group http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Bruce_Smith_(musician) http://dbpedia.org/resource/Doa_(Japanese_band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Akihito_Tokunaga http://dbpedia.org/resource/Chicago_Chorale http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Bruce_Tammen http://dbpedia.org/resource/Beast_(Canadian_band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/B%C3%A9atrice_Bonifassi http://dbpedia.org/resource/Guy_(band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Damion_Hall http://dbpedia.org/resource/Liquid_Blue http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/BC_Jean
19,19,http://dbpedia.org/resource/Beast_(Canadian_band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/B%C3%A9atrice_Bonifassi http://dbpedia.org/resource/Quartette_(band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Cindy_Church http://dbpedia.org/resource/Guy_(band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Damion_Hall http://dbpedia.org/resource/Doa_(Japanese_band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Akihito_Tokunaga http://dbpedia.org/resource/La_severa_matacera http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Alejandro_Veloza http://dbpedia.org/resource/Chicago_Chorale http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Bruce_Tammen http://dbpedia.org/resource/The_Pop_Group http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Bruce_Smith_(musician) http://dbpedia.org/resource/The_Cab http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Alexander_DeLeon http://dbpedia.org/resource/Public_Image_Ltd http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Bruce_Smith_(musician) http://dbpedia.org/resource/Liquid_Blue http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/BC_Jean
20,20,http://dbpedia.org/resource/Guy_(band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Damion_Hall http://dbpedia.org/resource/Public_Image_Ltd http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Bruce_Smith_(musician) http://dbpedia.org/resource/Beast_(Canadian_band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/B%C3%A9atrice_Bonifassi http://dbpedia.org/resource/La_severa_matacera http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Alejandro_Veloza http://dbpedia.org/resource/Doa_(Japanese_band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Akihito_Tokunaga http://dbpedia.org/resource/Liquid_Blue http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/BC_Jean http://dbpedia.org/resource/The_Cab http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Alexander_DeLeon http://dbpedia.org/resource/Quartette_(band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Cindy_Church http://dbpedia.org/resource/The_Pop_Group http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Bruce_Smith_(musician) http://dbpedia.org/resource/Chicago_Chorale http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Bruce_Tammen
21,21,"http://dbpedia.org/resource/Mind_Garage http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Shure http://dbpedia.org/resource/Marshall_Amplification http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Bletchley http://dbpedia.org/resource/Shure http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Niles,_Illinois http://dbpedia.org/resource/Marshall_Amplification http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Milton_Keynes http://dbpedia.org/resource/APAtT http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Marshall_Amplification"
22,22,"http://dbpedia.org/resource/APAtT http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Marshall_Amplification http://dbpedia.org/resource/Marshall_Amplification http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Milton_Keynes http://dbpedia.org/resource/Mind_Garage http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Shure http://dbpedia.org/resource/Marshall_Amplification http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Bletchley http://dbpedia.org/resource/Shure http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Niles,_Illinois"
23,23,"http://dbpedia.org/resource/United_World_Telecom http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Delray_Beach,_Florida http://dbpedia.org/resource/BTS_Group_Holdings http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Vibhavadi_Rangsit_Road http://dbpedia.org/resource/KarMel_Brewing_Company http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Herlev http://dbpedia.org/resource/Stradivarius_(Inditex) http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Sallent http://dbpedia.org/resource/Jobindex http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Frederiksberg http://dbpedia.org/resource/Applied_Digital_Solutions http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Delray_Beach,_Florida http://dbpedia.org/resource/Commercial_Bank_Cameroon http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Douala http://dbpedia.org/resource/TARGIT_Business_Intelligence http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Hj%C3%B8rring http://dbpedia.org/resource/Produce_Buying_Company http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Achimota http://dbpedia.org/resource/PositiveID http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Delray_Beach,_Florida"
24,24,"http://dbpedia.org/resource/Commercial_Bank_Cameroon http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Douala http://dbpedia.org/resource/United_World_Telecom http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Delray_Beach,_Florida http://dbpedia.org/resource/PositiveID http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Delray_Beach,_Florida http://dbpedia.org/resource/Applied_Digital_Solutions http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Delray_Beach,_Florida http://dbpedia.org/resource/BTS_Group_Holdings http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Vibhavadi_Rangsit_Road http://dbpedia.org/resource/Stradivarius_(Inditex) http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Sallent http://dbpedia.org/resource/Jobindex http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Frederiksberg http://dbpedia.org/resource/TARGIT_Business_Intelligence http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Hj%C3%B8rring http://dbpedia.org/resource/Produce_Buying_Company http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Achimota http://dbpedia.org/resource/KarMel_Brewing_Company http://dbpedia.org/ontology/locationCity http://dbpedia.org/resource/Herlev"
25,25,http://dbpedia.org/resource/S.C.U.M_(band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Samuel_Kilcoyne http://dbpedia.org/resource/JLS http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Aston_Merrygold http://dbpedia.org/resource/S.C.U.M_(band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/S.C.U.M_(band) http://dbpedia.org/resource/Fake_Problems http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Fake_Problems http://dbpedia.org/resource/Monosurround http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Monosurround http://dbpedia.org/resource/Heavy_Metal_Kids http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Heavy_Metal_Kids http://dbpedia.org/resource/Cereal_Killaz http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Cereal_Killaz http://dbpedia.org/resource/Nat_&_Alex_Wolff http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Nat_&_Alex_Wolff http://dbpedia.org/resource/Cheryl_Cole's_Night_In http://dbpedia.org/ontology/starring http://dbpedia.org/resource/Snow_Patrol http://dbpedia.org/resource/This_is...(TV_Series) http://dbpedia.org/ontology/starring http://dbpedia.org/resource/JLS http://dbpedia.org/resource/Snow_Patrol http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Johnny_McDaid http://dbpedia.org/resource/Magnetic_Man http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Magnetic_Man
